city,weather_1,weather_2,weather_3,weather_4,temperature_1,temperature_2,temperature_3,precipitation_1,precipitation_2,wind_1,wind_2,atmospheric_pressure_1
 ,20 이상, , ,14.5,-7.6,14.5, , ,21,서북서,"writeWindSpeed('2.0', false, '', '', 1);",1011.4
 ,16.3, , ,14.9,4.8,14.9, , ,51,남동,"writeWindSpeed('1.0', false, '', '', 1);",1013.1
 ,14.2, , ,6.7,2.3,5.5, , ,74,동,"writeWindSpeed('1.8', false, '', '', 1);",1013.8
 ,17.0, , ,14.0,3.7,14.0, , ,50,북,"writeWindSpeed('1.8', false, '', '', 1);",1014.7
 ,20 이상, , ,10.1,-3.2,10.1, , ,39,동북동,"writeWindSpeed('0.7', false, '', '', 1);",1014.1
 ,20 이상, , ,14.8,-5.0,14.8, , ,25,동,"writeWindSpeed('0.9', false, '', '', 1);",1014.2
 ,11.5, , ,16.4,13.4,16.4, , ,83,남동,"writeWindSpeed('9.2', false, '', '', 1);",1013.0
 ,20 이상, , ,12.7,-2.0,12.7, , ,36,남,"writeWindSpeed('6.0', false, '', '', 1);",1011.2
 ,20 이상, , ,16.2,-2.8,16.2, , ,27,동남동,"writeWindSpeed('2.2', false, '', '', 1);",1011.0
 ,15.2, , ,14.9,3.6,14.9, , ,47,남동,"writeWindSpeed('1.6', false, '', '', 1);",1014.1
 ,18.3, , ,14.2,-0.3,14.2, , ,37,동남동,"writeWindSpeed('1.6', false, '', '', 1);",1014.7
구름많음,14.4,6,6,12.2,3.9,12.2, , ,57,북동,"writeWindSpeed('0.7', false, '', '', 1);",1012.9
 ,20 이상, , ,12.6,-5.9,12.6, , ,27,서,"writeWindSpeed('1.5', false, '', '', 1);",1014.2
 ,20 이상, , ,10.1,3.3,10.1, , ,63,남남서,"writeWindSpeed('1.5', false, '', '', 1);",1012.8
 ,20 이상, , ,11.6,-1.5,11.6, , ,40,동,"writeWindSpeed('0.8', false, '', '', 1);",1012.6
 ,20 이상, , ,14.1,0.6,14.1, , ,40,남남동,"writeWindSpeed('1.7', false, '', '', 1);",1015.4
 ,14.3, , ,11.8,-1.0,11.8, , ,41,서남서,"writeWindSpeed('1.6', false, '', '', 1);",1013.1
 ,15.4, , ,11.2,4.8,11.2, , ,65,동북동,"writeWindSpeed('1.7', false, '', '', 1);",1014.7
 ,20 이상, , ,5.3,-7.9,1.8, , ,38,서북서,"writeWindSpeed('4.7', false, '', '', 1);",1013.1
맑음,20 이상,0,0,12.7,-7.3,12.7, , ,24,북서,"writeWindSpeed('1.5', false, '', '', 1);",1013.9
구름많음,17.2,7,4,11.3,-0.5,11.3, , ,44,남남동,"writeWindSpeed('1.1', false, '', '', 1);",1013.0
 ,15.2, , ,5.4,1.5,5.4, , ,76,정온,"writeWindSpeed('0.3', false, '', '', 1);",1014.8
 ,20 이상, , ,12.3,-0.9,12.3, , ,40,북동,"writeWindSpeed('2.9', false, '', '', 1);",1011.5
맑음,18.8,0,0,14.8,2.9,14.8, , ,45,남동,"writeWindSpeed('6.1', false, '', '', 1);",1011.9
 ,20 이상, , ,9.7,-2.2,9.4, , ,43,동남동,"writeWindSpeed('1.4', false, '', '', 1);",1014.0
 ,20 이상, , ,13.7,-4.5,13.7, , ,28,정온,"writeWindSpeed('0.2', false, '', '', 1);",1014.2
비 끝,20 이상,10,10,8.0,-1.0,5.4,0.0, ,53,남남동,"writeWindSpeed('4.2', false, '', '', 1);",1009.8
 ,20 이상, , ,12.3,4.0,12.3, , ,57,북,"writeWindSpeed('3.2', false, '', '', 1);",1011.1
 ,20 이상, , ,13.5,2.3,13.5, , ,47,동,"writeWindSpeed('2.3', false, '', '', 1);",1015.3
 ,18.3, , ,9.5,2.3,9.5, , ,61,북북서,"writeWindSpeed('0.8', false, '', '', 1);",1013.3
 ,20 이상, , ,9.4,-3.8,8.8, , ,39,동남동,"writeWindSpeed('1.6', false, '', '', 1);",1014.3
맑음,20 이상,0,0,15.7,2.4,15.7, , ,41,남,"writeWindSpeed('3.2', false, '', '', 1);",1014.2
 ,20 이상, , ,11.5,4.9,11.5,0.0, ,64,동남동,"writeWindSpeed('1.8', false, '', '', 1);",1011.2
 ,11.4, , ,8.8,4.9,8.8, , ,77,서남서,"writeWindSpeed('0.7', false, '', '', 1);",1012.8
구름많음,20 이상,8,8,13.9,-10.0,13.9, , ,18,동남동,"writeWindSpeed('1.0', false, '', '', 1);",1010.6
맑음,20 이상,0,0,14.9,-2.1,14.9, , ,31,남서,"writeWindSpeed('2.1', false, '', '', 1);",1015.4
 ,7.1, , ,16.9,-2.7,16.9, , ,26,남동,"writeWindSpeed('2.0', false, '', '', 1);",1014.2
흐림,20 이상,10,10,6.1,-2.0,6.1, , ,56,남남동,"writeWindSpeed('1.2', false, '', '', 1);",1015.6
 ,20 이상, , ,11.4,0.7,11.4, , ,48,서북서,"writeWindSpeed('1.3', false, '', '', 1);",1014.4
 ,14.4, , ,9.4,1.2,8.3, , ,57,북북동,"writeWindSpeed('2.2', false, '', '', 1);",1014.0
구름많음,15.5,8,0,16.6,12.9,16.6, , ,79,남서,"writeWindSpeed('1.1', false, '', '', 1);",1014.9
 ,20 이상, , ,12.1,-3.7,12.1, , ,33,북서,"writeWindSpeed('0.6', false, '', '', 1);",1012.2
황사,20 이상,9,9,7.7,-0.5,5.8, , ,56,북동,"writeWindSpeed('2.9', false, '', '', 1);",1013.7
 ,16.6, , ,7.9,1.0,6.2, , ,62,북북동,"writeWindSpeed('2.7', false, '', '', 1);",1013.2
 ,12.7, , ,17.1,14.1,17.1, , ,83,남,"writeWindSpeed('5.9', false, '', '', 1);",1013.8
 ,19.4, , ,9.2,2.9,9.2, , ,65,동북동,"writeWindSpeed('1.2', false, '', '', 1);",1012.8
 ,20 이상, , ,11.5,-7.3,11.5, , ,26,북북동,"writeWindSpeed('2.0', false, '', '', 1);",1011.6
구름많음,20 이상,6,6,10.0,-2.3,9.3, , ,42,동북동,"writeWindSpeed('1.9', false, '', '', 1);",1013.6
 ,19.2, , ,10.7,1.4,10.7, , ,53,서,"writeWindSpeed('1.4', false, '', '', 1);",1012.8
 ,20 이상, , ,12.7,-2.3,12.7, , ,35,남,"writeWindSpeed('4.0', false, '', '', 1);",1013.5
맑음,20 이상,0,0,10.0,-0.5,10.0, , ,48,서남서,"writeWindSpeed('1.3', false, '', '', 1);",1015.4
 ,20 이상, , ,16.1,-0.6,16.1, , ,32,서북서,"writeWindSpeed('1.3', false, '', '', 1);",1014.1
 ,20 이상, , ,8.5,0.4,8.5, , ,57,정온,"writeWindSpeed('0.3', false, '', '', 1);",1014.7
구름많음,13.6,8,2,12.6,5.9,12.6, , ,64,동,"writeWindSpeed('2.5', false, '', '', 1);",1014.7
 ,20 이상, , ,13.1,0.1,13.1, , ,41,서남서,"writeWindSpeed('3.8', false, '', '', 1);",1011.9
 ,20 이상, , ,14.5,-7.0,14.5, , ,22,남남서,"writeWindSpeed('4.0', false, '', '', 1);",1013.1
 ,20 이상, , ,8.5,-2.4,8.5, , ,46,서북서,"writeWindSpeed('1.1', false, '', '', 1);",1014.4
 ,20 이상, , ,8.4,-2.8,7.9, , ,45,남남동,"writeWindSpeed('1.4', false, '', '', 1);",1015.0
 ,20 이상, , ,12.4,-6.1,12.4, , ,27,남동,"writeWindSpeed('0.7', false, '', '', 1);",1014.1
 ,11.0, , ,12.9,6.9,12.9, , ,67,동북동,"writeWindSpeed('1.9', false, '', '', 1);",1013.8
구름조금,20 이상,4,4,11.3,1.5,11.3, , ,51,남서,"writeWindSpeed('3.9', false, '', '', 1);",1013.0
맑음,19.4,0,0,14.6,-5.2,14.6, , ,25,남남동,"writeWindSpeed('1.4', false, '', '', 1);",1013.9
 ,20 이상, , ,13.7,0.6,13.7, , ,41,남서,"writeWindSpeed('1.7', false, '', '', 1);",1012.2
 ,20 이상, , ,7.7,-1.0,7.7, , ,54,북북동,"writeWindSpeed('1.1', false, '', '', 1);",1014.2
 ,20 이상, , ,14.3,-2.2,14.3, , ,32,북동,"writeWindSpeed('1.2', false, '', '', 1);",1014.3
 ,20 이상, , ,11.4,-3.9,11.4, , ,34,북북서,"writeWindSpeed('0.9', false, '', '', 1);",1013.4
 ,20 이상, , ,8.0,1.5,8.0, , ,64,북,"writeWindSpeed('1.0', false, '', '', 1);",1015.2
 ,20 이상, , ,7.8,-1.9,6.4, , ,50,남,"writeWindSpeed('2.2', false, '', '', 1);",1014.6
흐림,20 이상,9,6,8.5,-0.8,7.5, , ,52,동,"writeWindSpeed('1.9', false, '', '', 1);",1012.7
 ,20 이상, , ,10.4,-0.4,10.4,0.0, ,47,동,"writeWindSpeed('2.6', false, '', '', 1);",1012.4
 ,20 이상, , ,15.0,-7.8,15.0, , ,20,남서,"writeWindSpeed('2.2', false, '', '', 1);",1011.1
 ,17.1, , ,14.4,2.9,14.4, , ,46,남동,"writeWindSpeed('3.6', false, '', '', 1);",1013.7
"천둥번개, 강수없음",20 이상,7,3,14.9,-2.1,14.9, , ,31,동남동,"writeWindSpeed('1.9', false, '', '', 1);",1011.6
 ,20 이상, , ,10.0,-4.4,8.7, , ,36,북서,"writeWindSpeed('2.7', false, '', '', 1);",1013.1
 ,20 이상, , ,13.4,1.6,13.4, , ,45,북서,"writeWindSpeed('1.1', false, '', '', 1);",1011.5
구름많음,14.6,7,0,17.9,8.9,17.9, , ,56,북동,"writeWindSpeed('3.0', false, '', '', 1);",1011.6
 ,20 이상, , ,8.5,-3.0,8.5, , ,44,서남서,"writeWindSpeed('0.5', false, '', '', 1);",1014.1
 , , , , , , , , , , ,"writeWindSpeed('&amp;nbsp;', false, '', '', 1);", 
 ,20 이상, , ,12.5,-4.2,12.5, , ,31,서,"writeWindSpeed('0.6', false, '', '', 1);",1014.7
구름많음,20 이상,6,6,15.3,-6.3,15.3, , ,22,동남동,"writeWindSpeed('3.7', false, '', '', 1);",1014.4
 ,13.0, , ,10.1,0.1,10.1, , ,50,동,"writeWindSpeed('1.3', false, '', '', 1);",1013.6
 ,20 이상, , ,3.7,0.0,2.6, , ,77,서북서,"writeWindSpeed('1.4', false, '', '', 1);",1015.7
 ,20 이상, , ,11.9,-5.6,11.9, , ,29,북동,"writeWindSpeed('1.5', false, '', '', 1);",1013.3
구름많음,15.7,6,6,9.8,0.3,8.9, , ,52,동북동,"writeWindSpeed('2.0', false, '', '', 1);",1012.8
 ,20 이상, , ,11.5,-3.8,11.5, , ,34,동남동,"writeWindSpeed('1.3', false, '', '', 1);",1013.5
 ,20 이상, , ,6.4,-1.2,6.4, , ,58,동,"writeWindSpeed('1.1', false, '', '', 1);",1014.9
 ,20 이상, , ,8.9,0.3,8.9, , ,55,북,"writeWindSpeed('0.5', false, '', '', 1);",1013.4
 ,20 이상, , ,12.2,-15.4,12.2, , ,13,남남서,"writeWindSpeed('3.9', false, '', '', 1);",1009.9
 ,20 이상, , ,14.7,3.1,14.7, , ,46,남남서,"writeWindSpeed('2.2', false, '', '', 1);",1014.4
 ,20 이상, , ,4.0,0.6,4.0, , ,79,동,"writeWindSpeed('1.2', false, '', '', 1);",1015.2
맑음,20 이상,0,0,14.5,-6.4,14.5, , ,23,서남서,"writeWindSpeed('2.2', false, '', '', 1);",1013.1
 ,16.7, , ,10.8,-2.6,10.8, , ,39,남남서,"writeWindSpeed('0.6', false, '', '', 1);",1013.7
 ,20 이상, , ,13.4,-3.4,13.4, , ,31,북동,"writeWindSpeed('0.5', false, '', '', 1);",1014.0
 ,11.8, , ,15.4,8.8,15.4, , ,65,동남동,"writeWindSpeed('4.9', false, '', '', 1);",1012.9
구름많음,20 이상,8,0,10.5,1.8,10.5, , ,55,북동,"writeWindSpeed('1.4', false, '', '', 1);",1013.0
 ,20 이상, , ,5.0,-0.6,5.0, , ,67,정온,"writeWindSpeed('0.1', false, '', '', 1);",1015.6
박무,4.3,10,10,11.7,10.7,11.7, , ,94,남동,"writeWindSpeed('11.7', false, '', '', 1);",1011.0
